timestamp,city,city_key,model_type,mae,data_points,next_hour_prediction
2026-07-07T21:35:08.968523+00:00,Zanzibar,zanzibar,ridge_regression,1.1247025177984067,194,23.85401286594705
2026-07-07T21:50:09.193795+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,2.718739741039797,189,23.943102630895627
2026-07-07T21:50:09.199976+00:00,Dodoma,dodoma,ridge_regression,0.6096610707428504,195,18.169218721843855
2026-07-07T21:50:09.255844+00:00,Arusha,arusha,ridge_regression,0.24260389838785107,195,15.510505917687006
2026-07-07T21:50:09.262234+00:00,Mwanza,mwanza,ridge_regression,0.4192796663724333,195,20.52756050232859
2026-07-07T21:50:09.268317+00:00,Zanzibar,zanzibar,ridge_regression,0.545995520713104,195,23.490886388985295
2026-07-07T22:05:08.666464+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,2.7087038149423974,190,23.856677752856054
2026-07-07T22:05:08.672160+00:00,Dodoma,dodoma,ridge_regression,0.6413782654000183,196,17.929287324297974
2026-07-07T22:05:08.677725+00:00,Arusha,arusha,ridge_regression,0.2415674175590741,196,15.596236594332694
2026-07-07T22:05:08.683275+00:00,Mwanza,mwanza,ridge_regression,0.4473377560100577,196,20.589619012934275
2026-07-07T22:05:08.688837+00:00,Zanzibar,zanzibar,ridge_regression,0.4439056595525378,196,23.46972101016754
2026-07-07T22:20:08.604038+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,2.7087038149423974,190,23.856677752856054
2026-07-07T22:20:08.654443+00:00,Dodoma,dodoma,ridge_regression,0.6560759918724671,197,17.924673466867983
2026-07-07T22:20:08.660549+00:00,Arusha,arusha,ridge_regression,0.2429341469784146,197,15.54138736622663
2026-07-07T22:20:08.666379+00:00,Mwanza,mwanza,ridge_regression,0.4614138367864494,197,20.542694791586108
2026-07-07T22:20:08.672147+00:00,Zanzibar,zanzibar,ridge_regression,0.44455104331791284,197,23.46972101016754
2026-07-07T22:35:08.761912+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,2.7379797568106006,191,23.818947075236046
2026-07-07T22:35:08.767591+00:00,Dodoma,dodoma,ridge_regression,0.6889502840104738,198,17.92131759202518
2026-07-07T22:35:08.780084+00:00,Arusha,arusha,ridge_regression,0.24892827572183235,198,15.553712842839857
2026-07-07T22:35:08.785903+00:00,Mwanza,mwanza,ridge_regression,0.48363964573399026,198,20.50444900214336
2026-07-07T22:35:08.791477+00:00,Zanzibar,zanzibar,ridge_regression,0.48501784904110884,198,23.49502885817796
2026-07-07T22:50:09.164513+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,2.7195430213856118,192,23.80719019315801
2026-07-07T22:50:09.170797+00:00,Dodoma,dodoma,ridge_regression,0.7238248169312018,199,17.919246767927024
2026-07-07T22:50:09.176915+00:00,Arusha,arusha,ridge_regression,0.2538265401241354,199,15.56189786386672
2026-07-07T22:50:09.183109+00:00,Mwanza,mwanza,ridge_regression,0.5070345320252442,199,20.41779607362028
2026-07-07T22:50:09.188992+00:00,Zanzibar,zanzibar,ridge_regression,0.3533290925681086,199,23.46829188959518
2026-07-07T23:05:08.587248+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,2.3906934431538565,193,23.60424192839433
2026-07-07T23:05:08.593243+00:00,Dodoma,dodoma,ridge_regression,0.7577047202699394,200,17.917756829634932
2026-07-07T23:05:08.599214+00:00,Arusha,arusha,ridge_regression,0.25851065069617624,200,15.766090845973864
2026-07-07T23:05:08.605009+00:00,Mwanza,mwanza,ridge_regression,0.5334884650567986,200,20.650933287454876
2026-07-07T23:05:08.656352+00:00,Zanzibar,zanzibar,ridge_regression,0.2677407056447098,200,23.53719665485064
2026-07-07T23:20:09.299923+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.6261244004596485,194,23.098196138571893
2026-07-07T23:20:09.306239+00:00,Dodoma,dodoma,ridge_regression,0.8067165897475125,201,17.956150135565913
2026-07-07T23:20:09.355546+00:00,Arusha,arusha,ridge_regression,0.2695766573533096,201,15.789134506410797
2026-07-07T23:20:09.361744+00:00,Mwanza,mwanza,ridge_regression,0.5483447621910471,201,20.5939610426134
2026-07-07T23:20:09.367731+00:00,Zanzibar,zanzibar,ridge_regression,0.22975510434308868,201,23.582316560014085
2026-07-07T23:35:08.492934+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.2339381379040737,195,22.83901932052065
2026-07-07T23:35:08.498808+00:00,Dodoma,dodoma,ridge_regression,0.8298735054991808,202,17.965996167248804
2026-07-07T23:35:08.504814+00:00,Arusha,arusha,ridge_regression,0.2749317268425166,202,15.799836523092576
2026-07-07T23:35:08.557091+00:00,Mwanza,mwanza,ridge_regression,0.5473129132933777,202,20.54129880307796
2026-07-07T23:35:08.562868+00:00,Zanzibar,zanzibar,ridge_regression,0.23347611545701544,202,23.582316560014085
2026-07-07T23:50:09.759973+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.6431476789978029,196,22.508644330424335
2026-07-07T23:50:09.767371+00:00,Dodoma,dodoma,ridge_regression,0.8854294771694039,203,17.969945854457144
2026-07-07T23:50:09.773675+00:00,Arusha,arusha,ridge_regression,0.2872990537207888,203,15.825879850500224
2026-07-07T23:50:09.779914+00:00,Mwanza,mwanza,ridge_regression,0.5613528686524948,203,20.480411750265965
2026-07-07T23:50:09.786136+00:00,Zanzibar,zanzibar,ridge_regression,0.20423523684467598,203,23.557964787945085
2026-07-08T00:05:07.790771+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.6472850952834662,197,23.258103950972888
2026-07-08T00:05:07.797064+00:00,Dodoma,dodoma,ridge_regression,0.9365636916815072,204,18.95816074460837
2026-07-08T00:05:07.802994+00:00,Arusha,arusha,ridge_regression,0.3007327268912323,204,16.529332538306534
2026-07-08T00:05:07.858461+00:00,Mwanza,mwanza,ridge_regression,0.5747575643946703,204,21.10965994992535
2026-07-08T00:05:07.865122+00:00,Zanzibar,zanzibar,ridge_regression,0.179303208688027,204,23.822673056510464
2026-07-08T00:20:09.093856+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.6472850952834662,197,23.258103950972888
2026-07-08T00:20:09.099942+00:00,Dodoma,dodoma,ridge_regression,1.005453266652228,205,18.981053932236957
2026-07-08T00:20:09.105628+00:00,Arusha,arusha,ridge_regression,0.3310247846000315,205,16.54287347113601
2026-07-08T00:20:09.156687+00:00,Mwanza,mwanza,ridge_regression,0.5883490205294957,205,20.990936909780213
2026-07-08T00:20:09.162417+00:00,Zanzibar,zanzibar,ridge_regression,0.16737065994525796,205,23.721945159050726
2026-07-08T00:35:08.858770+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.54978702097478,198,23.11245556211487
2026-07-08T00:35:08.864853+00:00,Dodoma,dodoma,ridge_regression,1.1057778501965272,206,19.055902074989714
2026-07-08T00:35:08.870876+00:00,Arusha,arusha,ridge_regression,0.3678707364139637,206,16.53801710851684
2026-07-08T00:35:08.876905+00:00,Mwanza,mwanza,ridge_regression,0.5949543583516098,206,20.969618795839143
2026-07-08T00:35:08.882761+00:00,Zanzibar,zanzibar,ridge_regression,0.17425960986559627,206,23.669629229340327
2026-07-08T00:50:09.396312+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4499662516807191,199,22.90398742133292
2026-07-08T00:50:09.460386+00:00,Dodoma,dodoma,ridge_regression,1.1593522365011268,207,19.182466006950833
2026-07-08T00:50:09.468051+00:00,Arusha,arusha,ridge_regression,0.38858850717831783,207,16.6059778813777
2026-07-08T00:50:09.475311+00:00,Mwanza,mwanza,ridge_regression,0.6133987497203606,207,20.501940443032687
2026-07-08T00:50:09.481838+00:00,Zanzibar,zanzibar,ridge_regression,0.20033983890070892,207,23.184665742938936
2026-07-08T01:05:08.098085+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4215304763814639,200,23.4349104913709
2026-07-08T01:05:08.104264+00:00,Dodoma,dodoma,ridge_regression,1.2571314068169737,208,19.678805673565257
2026-07-08T01:05:08.156790+00:00,Arusha,arusha,ridge_regression,0.42492312946053334,208,17.000837722030155
2026-07-08T01:05:08.162892+00:00,Mwanza,mwanza,ridge_regression,0.6310340538352763,208,21.125093460218096
2026-07-08T01:05:08.168832+00:00,Zanzibar,zanzibar,ridge_regression,0.20765274901616618,208,23.614270243382233
2026-07-08T01:20:10.168439+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.433542379570775,201,23.300398430189798
2026-07-08T01:20:10.174384+00:00,Dodoma,dodoma,ridge_regression,1.3541055377210287,209,19.662456885175235
2026-07-08T01:20:10.180362+00:00,Arusha,arusha,ridge_regression,0.4673482691009761,209,17.02023714920535
2026-07-08T01:20:10.186178+00:00,Mwanza,mwanza,ridge_regression,0.6716104782325343,209,21.078333970903934
2026-07-08T01:20:10.191947+00:00,Zanzibar,zanzibar,ridge_regression,0.2263302547203631,209,23.61520940227019
2026-07-08T01:35:08.897996+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4717583808053853,202,23.260665033480848
2026-07-08T01:35:08.904082+00:00,Dodoma,dodoma,ridge_regression,1.4288887408140527,210,19.627056157577297
2026-07-08T01:35:08.957394+00:00,Arusha,arusha,ridge_regression,0.49287133590388954,210,17.014207866901355
2026-07-08T01:35:08.963329+00:00,Mwanza,mwanza,ridge_regression,0.7163929136144466,210,20.970611255715696
2026-07-08T01:35:08.969060+00:00,Zanzibar,zanzibar,ridge_regression,0.24585135604489036,210,23.622613991591823
2026-07-08T01:50:09.277667+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4717583808053853,202,23.260665033480848
2026-07-08T01:50:09.283817+00:00,Dodoma,dodoma,ridge_regression,1.5438743785560909,211,19.663645258963268
2026-07-08T01:50:09.296676+00:00,Arusha,arusha,ridge_regression,0.5246602265970377,211,17.012467278528305
2026-07-08T01:50:09.303056+00:00,Mwanza,mwanza,ridge_regression,0.7523415831816606,211,20.931841590027897
2026-07-08T01:50:09.309194+00:00,Zanzibar,zanzibar,ridge_regression,0.27379374666795836,211,23.636862431312274
2026-07-08T02:05:08.695092+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.48693623514667483,203,23.7898167737395
2026-07-08T02:05:08.703131+00:00,Dodoma,dodoma,ridge_regression,1.6094504455423044,212,20.362831802968287
2026-07-08T02:05:08.709012+00:00,Arusha,arusha,ridge_regression,0.5522836464093928,212,17.41609495662649
2026-07-08T02:05:08.759602+00:00,Mwanza,mwanza,ridge_regression,0.7820973972943638,212,21.60075553315683
2026-07-08T02:05:08.766307+00:00,Zanzibar,zanzibar,ridge_regression,0.2961906928224774,212,23.8867375971754
2026-07-08T02:20:09.973479+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.48693623514667483,203,23.7898167737395
2026-07-08T02:20:09.979762+00:00,Dodoma,dodoma,ridge_regression,1.7126642122431512,213,20.314149468837694
2026-07-08T02:20:09.986005+00:00,Arusha,arusha,ridge_regression,0.5717025184695506,213,17.38414203666377
2026-07-08T02:20:09.991940+00:00,Mwanza,mwanza,ridge_regression,0.8472346408154917,213,21.547825568242803
2026-07-08T02:20:09.997695+00:00,Zanzibar,zanzibar,ridge_regression,0.33348776293982973,213,23.888809490000252
2026-07-08T02:35:08.273239+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5191164530984377,204,23.852662101658915
2026-07-08T02:35:08.280033+00:00,Dodoma,dodoma,ridge_regression,1.7654581065514057,214,20.2295253344612
2026-07-08T02:35:08.287112+00:00,Arusha,arusha,ridge_regression,0.5776522003400544,214,17.336596923547127
2026-07-08T02:35:08.293917+00:00,Mwanza,mwanza,ridge_regression,0.9143836853308868,214,21.437429764716754
2026-07-08T02:35:08.300420+00:00,Zanzibar,zanzibar,ridge_regression,0.36758164906288554,214,23.88178807774874
2026-07-08T02:50:09.792084+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5191164530984377,204,23.852662101658915
2026-07-08T02:50:09.798311+00:00,Dodoma,dodoma,ridge_regression,1.7924886873366752,215,20.101041900064583
2026-07-08T02:50:09.804256+00:00,Arusha,arusha,ridge_regression,0.5798813233708475,215,17.292523889479043
2026-07-08T02:50:09.855026+00:00,Mwanza,mwanza,ridge_regression,0.9811665415786216,215,21.37939209432188
2026-07-08T02:50:09.861615+00:00,Zanzibar,zanzibar,ridge_regression,0.399545610733583,215,23.874981719713524
2026-07-08T03:05:08.398434+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5456079481675187,205,24.51532836153914
2026-07-08T03:05:08.404784+00:00,Dodoma,dodoma,ridge_regression,1.8738987861975906,216,20.968770619883657
2026-07-08T03:05:08.454588+00:00,Arusha,arusha,ridge_regression,0.6171901452293899,216,17.62656208468234
2026-07-08T03:05:08.460802+00:00,Mwanza,mwanza,ridge_regression,1.0467947699492135,216,21.926604602864423
2026-07-08T03:05:08.466783+00:00,Zanzibar,zanzibar,ridge_regression,0.4336134724939209,216,24.362748549324536
2026-07-08T03:20:09.655031+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.6136697201455451,206,24.503099706769145
2026-07-08T03:20:09.661955+00:00,Dodoma,dodoma,ridge_regression,1.9669640551450014,217,20.93089608232713
2026-07-08T03:20:09.668829+00:00,Arusha,arusha,ridge_regression,0.6605849620351388,217,17.570920515680324
2026-07-08T03:20:09.675609+00:00,Mwanza,mwanza,ridge_regression,1.1076995388791047,217,21.878763127174516
2026-07-08T03:20:09.682252+00:00,Zanzibar,zanzibar,ridge_regression,0.4706392696946168,217,24.356260209350452
2026-07-08T03:35:08.953939+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.6753228150651547,207,24.425704391331575
2026-07-08T03:35:08.960579+00:00,Dodoma,dodoma,ridge_regression,2.0338280711644576,218,20.828578019334632
2026-07-08T03:35:08.967028+00:00,Arusha,arusha,ridge_regression,0.7174461861026082,218,17.51523307309537
2026-07-08T03:35:08.975395+00:00,Mwanza,mwanza,ridge_regression,1.1835833456660998,218,21.792533546454976
2026-07-08T03:35:08.981975+00:00,Zanzibar,zanzibar,ridge_regression,0.5173127229942179,218,24.272739572525314
2026-07-08T03:50:09.586334+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.7460789151965315,208,24.41100872449185
2026-07-08T03:50:09.595206+00:00,Dodoma,dodoma,ridge_regression,2.0744580642129207,219,20.716664050497574
2026-07-08T03:50:09.602896+00:00,Arusha,arusha,ridge_regression,0.7761062102054607,219,17.457017678102222
2026-07-08T03:50:09.656379+00:00,Mwanza,mwanza,ridge_regression,1.2562594977636634,219,21.756716569141137
2026-07-08T03:50:09.663486+00:00,Zanzibar,zanzibar,ridge_regression,0.5647984782116078,219,24.186968915800794
2026-07-08T04:05:09.231586+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.8121827587736989,209,24.881073537716794
2026-07-08T04:05:09.258980+00:00,Dodoma,dodoma,ridge_regression,2.088594687621948,220,21.552560085986183
2026-07-08T04:05:09.265034+00:00,Arusha,arusha,ridge_regression,0.8288089458780182,220,17.862891032038565
2026-07-08T04:05:09.297506+00:00,Mwanza,mwanza,ridge_regression,1.3291746571404675,220,22.46986166737721
2026-07-08T04:05:09.305077+00:00,Zanzibar,zanzibar,ridge_regression,0.6106700195771233,220,24.400151334913232
2026-07-08T04:20:09.056748+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.8876340996655658,210,25.022416533933104
2026-07-08T04:20:09.068288+00:00,Dodoma,dodoma,ridge_regression,2.19902259455817,221,21.577516070431578
2026-07-08T04:20:09.075077+00:00,Arusha,arusha,ridge_regression,0.8936260648479681,221,18.064082077231
2026-07-08T04:20:09.081622+00:00,Mwanza,mwanza,ridge_regression,1.406154036202613,221,22.54250276985968
2026-07-08T04:20:09.088347+00:00,Zanzibar,zanzibar,ridge_regression,0.6509812750987035,221,24.476193345672552
2026-07-08T04:35:08.882950+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.9603222405385834,211,25.276659196447902
2026-07-08T04:35:08.889416+00:00,Dodoma,dodoma,ridge_regression,2.280766894022024,222,21.674063812887585
2026-07-08T04:35:08.898080+00:00,Arusha,arusha,ridge_regression,0.9307473095675911,222,18.2412083048174
2026-07-08T04:35:08.954352+00:00,Mwanza,mwanza,ridge_regression,1.4714062302838813,222,22.639215542119086
2026-07-08T04:35:08.960799+00:00,Zanzibar,zanzibar,ridge_regression,0.6826526544447891,222,24.636195894431598
2026-07-08T04:50:09.276726+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.0095393790481026,212,25.500406473983816
2026-07-08T04:50:09.285544+00:00,Dodoma,dodoma,ridge_regression,2.372643104389053,223,21.765378128081768
2026-07-08T04:50:09.292658+00:00,Arusha,arusha,ridge_regression,0.9860559552054927,223,18.49422201467739
2026-07-08T04:50:09.299683+00:00,Mwanza,mwanza,ridge_regression,1.5434054095424017,223,22.813107654959836
2026-07-08T04:50:09.357536+00:00,Zanzibar,zanzibar,ridge_regression,0.725967178750486,223,24.796296416341196
2026-07-08T05:05:08.497957+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.0782001052253216,213,25.982643769659475
2026-07-08T05:05:08.560878+00:00,Dodoma,dodoma,ridge_regression,2.456161324029457,224,22.844572568658965
2026-07-08T05:05:08.567371+00:00,Arusha,arusha,ridge_regression,1.0357290333008942,224,19.09918667635989
2026-07-08T05:05:08.574250+00:00,Mwanza,mwanza,ridge_regression,1.6198812981281463,224,23.55405605938116
2026-07-08T05:05:08.581073+00:00,Zanzibar,zanzibar,ridge_regression,0.7638036476219378,224,25.05409802629092
2026-07-08T05:20:09.092018+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.0782001052253216,213,25.982643769659475
2026-07-08T05:20:09.099316+00:00,Dodoma,dodoma,ridge_regression,2.5534365073311163,225,22.955637805677263
2026-07-08T05:20:09.106350+00:00,Arusha,arusha,ridge_regression,1.0906333259763317,225,19.282455184358113
2026-07-08T05:20:09.158597+00:00,Mwanza,mwanza,ridge_regression,1.7086518100404353,225,23.76724569288071
2026-07-08T05:20:09.166144+00:00,Zanzibar,zanzibar,ridge_regression,0.8060546345741292,225,25.131333248751574
2026-07-08T05:35:08.090783+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.1421182043579197,214,26.52830031279339
2026-07-08T05:35:08.097185+00:00,Dodoma,dodoma,ridge_regression,2.676820853959262,226,23.10497853652009
2026-07-08T05:35:08.158926+00:00,Arusha,arusha,ridge_regression,1.143862533440446,226,19.456639159265592
2026-07-08T05:35:08.166087+00:00,Mwanza,mwanza,ridge_regression,1.7895143320234284,226,24.0380775234539
2026-07-08T05:35:08.172476+00:00,Zanzibar,zanzibar,ridge_regression,0.853005693207158,226,25.210341698690925
2026-07-08T05:50:09.689403+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.1421182043579197,214,26.52830031279339
2026-07-08T05:50:09.695820+00:00,Dodoma,dodoma,ridge_regression,2.7230851514062366,227,23.267226293965095
2026-07-08T05:50:09.705075+00:00,Arusha,arusha,ridge_regression,1.168053329654036,227,19.630615512985685
2026-07-08T05:50:09.758314+00:00,Mwanza,mwanza,ridge_regression,1.8318744014023516,227,24.346071197249636
2026-07-08T05:50:09.766860+00:00,Zanzibar,zanzibar,ridge_regression,0.8803390846307181,227,25.290896879020675
2026-07-08T06:05:08.800532+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.20501303219787,215,27.064739146293515
2026-07-08T06:05:08.807459+00:00,Dodoma,dodoma,ridge_regression,2.82259663292413,228,24.38805954265388
2026-07-08T06:05:08.859986+00:00,Arusha,arusha,ridge_regression,1.2009121637347029,228,20.120722001102294
2026-07-08T06:05:08.867208+00:00,Mwanza,mwanza,ridge_regression,1.9036885558024277,228,25.02892599901855
2026-07-08T06:05:08.874203+00:00,Zanzibar,zanzibar,ridge_regression,0.9234263281393551,228,25.429381575728733
2026-07-08T06:20:08.759683+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.20501303219787,215,27.064739146293515
2026-07-08T06:20:08.767370+00:00,Dodoma,dodoma,ridge_regression,2.9317864702716983,229,24.59733325055757
2026-07-08T06:20:08.774032+00:00,Arusha,arusha,ridge_regression,1.2250471999599133,229,20.346400223917946
2026-07-08T06:20:08.780631+00:00,Mwanza,mwanza,ridge_regression,1.9837141127936777,229,25.29562584406296
2026-07-08T06:20:08.787175+00:00,Zanzibar,zanzibar,ridge_regression,0.9630240952756293,229,25.660816402797558
2026-07-08T06:35:08.898091+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.2625143923797697,216,27.74385657684706
2026-07-08T06:35:08.904627+00:00,Dodoma,dodoma,ridge_regression,2.973058932353775,230,24.737523781472067
2026-07-08T06:35:08.955239+00:00,Arusha,arusha,ridge_regression,1.2461564306724395,230,20.645300499961948
2026-07-08T06:35:08.961780+00:00,Mwanza,mwanza,ridge_regression,2.056320712944278,230,25.497648403408178
2026-07-08T06:35:08.968122+00:00,Zanzibar,zanzibar,ridge_regression,0.9636223950568109,230,25.869967783124643
2026-07-08T06:50:09.754483+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.2625143923797697,216,27.74385657684706
2026-07-08T06:50:09.761426+00:00,Dodoma,dodoma,ridge_regression,3.0311002409478682,231,24.93167701162982
2026-07-08T06:50:09.767761+00:00,Arusha,arusha,ridge_regression,1.2643063828290966,231,20.946129599949373
2026-07-08T06:50:09.774404+00:00,Mwanza,mwanza,ridge_regression,2.123403345532067,231,25.7707214304333
2026-07-08T06:50:09.780689+00:00,Zanzibar,zanzibar,ridge_regression,0.9943556793592623,231,26.09679169265155
2026-07-08T07:05:09.291131+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.2939085329358446,217,28.064121659072597
2026-07-08T07:05:09.298213+00:00,Dodoma,dodoma,ridge_regression,3.0502614488347186,232,25.971784547471117
2026-07-08T07:05:09.356617+00:00,Arusha,arusha,ridge_regression,1.2724302810656982,232,21.29566460895161
2026-07-08T07:05:09.369346+00:00,Mwanza,mwanza,ridge_regression,2.1435590494661363,232,26.253767285320766
2026-07-08T07:05:09.380879+00:00,Zanzibar,zanzibar,ridge_regression,1.0071734668761194,232,26.30743953015278
2026-07-08T07:20:09.309073+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.3472445017404895,218,28.533729178096415
2026-07-08T07:20:09.315749+00:00,Dodoma,dodoma,ridge_regression,3.105579364987602,233,26.04298188352691
2026-07-08T07:20:09.322085+00:00,Arusha,arusha,ridge_regression,1.297022360691157,233,21.21241923336988
2026-07-08T07:20:09.359245+00:00,Mwanza,mwanza,ridge_regression,2.205718700516098,233,26.552402242204288
2026-07-08T07:20:09.366198+00:00,Zanzibar,zanzibar,ridge_regression,1.0287735403039664,233,26.43285115442785
2026-07-08T07:35:08.758530+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.4029511485657,219,28.927431567825785
2026-07-08T07:35:08.765080+00:00,Dodoma,dodoma,ridge_regression,3.148040688096925,234,26.166136393190374
2026-07-08T07:35:08.771318+00:00,Arusha,arusha,ridge_regression,1.3156010104806675,234,21.13340454264596
2026-07-08T07:35:08.777551+00:00,Mwanza,mwanza,ridge_regression,2.2653855991403393,234,26.8245727993594
2026-07-08T07:35:08.783708+00:00,Zanzibar,zanzibar,ridge_regression,1.053099120763954,234,26.657019273110066
2026-07-08T07:50:09.387657+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.4590533240382124,220,29.301600094049995
2026-07-08T07:50:09.394311+00:00,Dodoma,dodoma,ridge_regression,3.181044926005649,235,26.29543746719294
2026-07-08T07:50:09.400752+00:00,Arusha,arusha,ridge_regression,1.3377242040063835,235,21.060351762242817
2026-07-08T07:50:09.460796+00:00,Mwanza,mwanza,ridge_regression,2.3184108012652915,235,27.146475878334375
2026-07-08T07:50:09.467117+00:00,Zanzibar,zanzibar,ridge_regression,1.0727598012161526,235,26.800464289879894
2026-07-08T08:05:08.698958+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.5172051516902307,221,29.258820018727484
2026-07-08T08:05:08.705459+00:00,Dodoma,dodoma,ridge_regression,3.2297804902607212,236,26.96487817269184
2026-07-08T08:05:08.757156+00:00,Arusha,arusha,ridge_regression,1.3646873151315602,236,21.20811117550735
2026-07-08T08:05:08.763639+00:00,Mwanza,mwanza,ridge_regression,2.360093012839566,236,27.4237191839795
2026-07-08T08:05:08.770148+00:00,Zanzibar,zanzibar,ridge_regression,1.1031132075042542,236,26.6999035112659
2026-07-08T08:20:10.271680+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.5172051516902307,221,29.258820018727484
2026-07-08T08:20:10.278275+00:00,Dodoma,dodoma,ridge_regression,3.2297804902607212,236,26.96487817269184
2026-07-08T08:20:10.284653+00:00,Arusha,arusha,ridge_regression,1.3760086455560554,237,21.33567840282468
2026-07-08T08:20:10.290951+00:00,Mwanza,mwanza,ridge_regression,2.355168558071648,237,27.693047411544107
2026-07-08T08:20:10.297305+00:00,Zanzibar,zanzibar,ridge_regression,1.1051296721659556,237,26.76285005355814
2026-07-08T08:35:08.082287+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.531463259846614,222,29.368544721122827
2026-07-08T08:35:08.088974+00:00,Dodoma,dodoma,ridge_regression,3.2346783586447034,237,27.087444062396635
2026-07-08T08:35:08.095519+00:00,Arusha,arusha,ridge_regression,1.4054710044864092,238,21.461895069716793
2026-07-08T08:35:08.101777+00:00,Mwanza,mwanza,ridge_regression,2.3858732036639347,238,27.979291414262363
2026-07-08T08:35:08.158477+00:00,Zanzibar,zanzibar,ridge_regression,1.1289974635262974,238,26.741735157450275
2026-07-08T08:50:09.697371+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.5821282393255327,223,29.36294635594666
2026-07-08T08:50:09.704705+00:00,Dodoma,dodoma,ridge_regression,3.276622004476598,238,27.10522768120838
2026-07-08T08:50:09.711114+00:00,Arusha,arusha,ridge_regression,1.4332451542778823,239,21.65288041286443
2026-07-08T08:50:09.717498+00:00,Mwanza,mwanza,ridge_regression,2.4115308854022666,239,28.26729667934859
2026-07-08T08:50:09.758391+00:00,Zanzibar,zanzibar,ridge_regression,1.1494942586317844,239,26.800422594741782
2026-07-08T09:05:08.273629+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.609201109674424,224,28.73281702525138
2026-07-08T09:05:08.280392+00:00,Dodoma,dodoma,ridge_regression,3.3112887677636156,239,27.27278203305696
2026-07-08T09:05:08.286895+00:00,Arusha,arusha,ridge_regression,1.4606235073922236,240,21.822136359222817
2026-07-08T09:05:08.293323+00:00,Mwanza,mwanza,ridge_regression,2.4355459346869526,240,28.293681698671918
2026-07-08T09:05:08.299601+00:00,Zanzibar,zanzibar,ridge_regression,1.1725168486375572,240,26.345776943572513
2026-07-08T09:20:09.992064+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.609201109674424,224,28.73281702525138
2026-07-08T09:20:10.001737+00:00,Dodoma,dodoma,ridge_regression,3.3496128460198666,240,27.336937482197936
2026-07-08T09:20:10.020003+00:00,Arusha,arusha,ridge_regression,1.494727221838948,241,21.95444501078004
2026-07-08T09:20:10.061876+00:00,Mwanza,mwanza,ridge_regression,2.4294932342289335,241,28.480014961138316
2026-07-08T09:20:10.069852+00:00,Zanzibar,zanzibar,ridge_regression,1.1797368180246675,241,26.494039711693162
2026-07-08T09:35:08.687225+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.6278928116043947,225,29.123764747798027
2026-07-08T09:35:08.756699+00:00,Dodoma,dodoma,ridge_regression,3.366861196988078,241,27.355981267301544
2026-07-08T09:35:08.764005+00:00,Arusha,arusha,ridge_regression,1.4918643195724397,242,22.152184431884095
